TEAM_ID,OPPONENT_TEAM_ID,GAME_DATE,GAME_ID,HOME_GAME
1610612738,1610612752,2026-10-23,0022600008,1
1610612752,1610612738,2026-10-23,0022600008,0
1610612766,1610612737,2026-10-23,0022600094,1
1610612737,1610612766,2026-10-23,0022600094,0
1610612754,1610612742,2026-10-23,0022600095,1
1610612742,1610612754,2026-10-23,0022600095,0
1610612753,1610612750,2026-10-23,0022600096,1
1610612750,1610612753,2026-10-23,0022600096,0
1610612764,1610612761,2026-10-23,0022600097,1
1610612761,1610612764,2026-10-23,0022600097,0
1610612748,1610612765,2026-10-23,0022600098,1
1610612765,1610612748,2026-10-23,0022600098,0
1610612749,1610612741,2026-10-23,0022600099,1
1610612741,1610612749,2026-10-23,0022600099,0
1610612759,1610612745,2026-10-23,0022600009,1
1610612745,1610612759,2026-10-23,0022600009,0
1610612762,1610612740,2026-10-23,0022600100,1
1610612740,1610612762,2026-10-23,0022600100,0
1610612744,1610612763,2026-10-23,0022600101,1
1610612763,1610612744,2026-10-23,0022600101,0
1610612747,1610612746,2026-10-23,0022600102,1
1610612746,1610612747,2026-10-23,0022600102,0
1610612758,1610612757,2026-10-23,0022600103,1
1610612757,1610612758,2026-10-23,0022600103,0
